0,1,2,3,4,5,6,7,8,9,is_member
0.4490317,10.004754,-1.9348927,-1.9780445,-6.0277643,-5.3821797,-4.69625,-6.1938567,-1.58949,-0.8809442,0
1.1323473,-3.2843568,0.9520638,0.95039856,-1.5563773,-0.12457009,-2.0697207,-3.0740883,-0.52500534,-1.2125555,0
-0.65851057,-5.0742846,1.1485639,1.1572818,-3.4935026,3.5412707,3.776134,-2.0608506,-8.842708,-4.5735435,0
-1.2640169,0.92568225,-7.4929967,-1.938196,-4.992116,-5.652623,-7.239929,-6.671431,3.2656178,7.530958,0
6.551503,-9.284839,-1.2853042,-0.11917851,-4.630458,-0.12175615,-5.5136747,-2.7502108,-10.385546,-5.794149,0
-2.4345217,-5.3252873,1.0670888,-0.3119118,-3.4834852,-1.4599193,1.5629253,1.4591652,-6.6436377,-1.713559,0
-7.5567913,11.025236,-12.868586,-7.110075,-7.0459614,-5.646089,-16.48721,-2.536303,4.433795,1.007011,0
-4.3473406,-7.221047,1.8510377,0.88581717,6.9517627,0.19694273,1.5813618,-2.9959579,-4.9023247,-7.458112,0
-4.079318,-13.54268,-0.27569675,4.162109,1.6080574,6.253446,4.050271,1.2077794,-13.532711,-12.580935,0
2.093719,-2.6389742,2.4236505,1.4118865,-3.5182903,0.33009833,-4.3358436,6.1986456,-7.8651276,-2.4187703,0
-6.116028,2.2047305,-1.2840611,-3.1164231,-1.8480414,-4.4339957,-5.173995,-1.7372152,0.35837293,2.715816,0
-2.4916291,-5.140684,2.4429371,2.7998078,-2.4280634,2.5420098,-0.67928743,-2.5218365,-6.0910254,-0.66935146,0
-3.3558898,-4.9642706,3.5222135,1.0162318,1.4573556,0.22198062,7.754119,-6.1270876,-5.194975,-6.5380473,0
0.44653744,-2.0120592,0.50053394,-0.4180055,2.3953826,-2.3181586,1.9615064,0.37819052,-5.171328,-3.6182702,0
3.996543,-5.236601,1.1140717,-0.0068434253,0.6164701,-3.1515527,-4.0905538,9.119842,-8.587472,0.39724714,0
-4.2997446,2.6823854,-1.5274644,-1.3698387,-4.2208652,-2.144514,-8.482102,-4.8304734,2.3751137,0.51719475,0
-5.994343,-7.2360816,-4.767779,2.0448697,-2.6934228,2.14814,-3.8903742,-5.897145,-1.2330619,-10.816437,0
-4.8501596,3.5358543,-12.2555485,-1.7843184,-9.259295,-4.3484883,-5.7885537,-6.3704696,0.9650024,6.570241,0
-2.4142418,-8.840476,3.9694717,2.1223762,1.7664253,-0.8413567,-2.201049,-3.1829183,-3.0132725,-5.516255,0
-1.2706188,16.780231,-6.594672,-8.158916,-5.1221075,-6.326002,-10.813355,-10.075457,-2.9278264,9.581629,0
2.1648479,-7.0083494,2.1051931,-2.768752,2.017582,-7.1419845,-6.4203515,-0.29161048,3.068697,-3.7033925,0
4.11234,-5.5314384,-5.258995,-1.9068494,-8.521649,-3.0967665,-6.6123676,-5.368914,5.576762,-10.80455,0
-6.839228,-2.4054873,3.1977968,1.0355577,1.5195166,3.0150952,-4.054407,3.8369975,-6.201043,-4.141021,0
-4.6223454,-6.6447577,1.6995447,2.9816384,1.8552108,4.3716645,-1.6393476,7.266805,-9.700518,-6.282737,0
1.3136923,8.278232,-7.0487456,-3.7768674,-6.016051,-9.294141,-6.5589585,-6.0438237,3.7498932,4.7097483,0
0.85133743,-11.209305,0.5207785,0.35071412,1.3370959,2.1453884,-1.8213825,0.6549073,-11.405951,-11.288685,0
-5.3026485,-12.11473,1.8216184,4.4883547,-2.6177278,5.9794807,1.6536002,0.05586095,-7.9809017,-8.520971,0
4.7187753,-9.062344,-0.60644794,-0.64111924,-2.8327222,-1.9292759,-4.196718,-7.8789077,-3.8970103,-6.639962,0
-2.750957,-5.940349,4.1636214,2.6693137,1.6966163,-1.001191,5.362579,-2.6343532,-3.8904529,-3.2503676,0
-1.7690079,-3.3091278,-0.8605737,2.855493,-1.5241883,3.7386634,-6.6080604,2.9276989,-7.2806654,0.8094823,0
0.72292745,-4.415003,-2.6863399,1.3059931,-3.9879813,7.729937,-10.888289,7.847244,-13.934185,-2.9627905,0
-3.1575723,-9.536023,0.99526507,1.9666972,0.5518211,2.0723097,-3.4461799,-4.180512,-1.9850907,-5.423352,0
-3.940319,-8.878903,2.476901,3.4505012,5.446045,2.9926202,0.25940248,-0.81028837,-9.308498,-1.7341989,0
-6.680737,-8.122825,2.0071275,3.6876094,4.330404,1.5318104,3.9177215,-3.103413,-2.0086098,-9.776196,0
0.21386516,-5.663524,-2.2279196,-0.119487144,2.8152122,-2.5463216,-1.9396431,-2.9254355,-3.2387764,-4.771561,0
0.13078034,-6.990602,-5.192249,6.9428816,-2.107218,1.5136964,-8.265534,-2.5894527,-7.238794,-2.800353,0
-7.6993065,-5.694186,0.23502314,2.7848785,4.488594,-0.63522905,11.679331,-1.3879554,-9.634984,-5.54696,0
-3.8692145,3.013108,-2.3178003,4.6730766,-4.1619167,-0.36014813,4.2535305,-3.3616757,-8.1964035,-0.069098055,0
-2.828989,9.987571,-1.2930938,-0.80235314,-5.323757,-5.357264,-0.5343933,-7.5303435,-2.776577,4.6768713,0
-1.7078315,0.59160644,-4.8562255,-0.990381,-1.9143008,-6.2162294,-4.506028,-3.2086778,-1.1682885,4.720544,0
2.6128755,8.059153,-1.7797613,-3.1628604,-3.1555753,-4.8753095,-7.6359687,-7.83353,-1.4900291,9.354992,0
-7.5058537,-1.1707919,3.1294947,0.01931598,1.4791179,-0.72273403,1.3540132,-0.022288129,-3.56908,-2.444233,0
0.07964134,3.8341153,-3.299317,-0.46543667,-11.737596,1.0409479,-5.957527,-0.8974657,-4.106874,11.608986,0
-2.3541298,-5.261438,1.4946103,-1.2392552,7.175429,-0.51296204,6.136434,-3.7625062,-6.3877034,-4.3767242,0
-7.1382847,-0.71537775,-0.48995388,3.0961826,1.5008782,1.87936,-8.109314,3.8211286,-12.790451,0.36062485,0
-0.5735315,-12.231428,6.8747616,2.631541,2.2558265,2.7969909,2.6060972,0.020696536,-4.1442795,-9.120986,0
1.221413,-4.646156,-0.4706198,-0.1417143,-4.6466427,-0.44075698,0.4451675,-5.6409526,-6.3630557,5.3411603,0
-1.5262748,0.34520632,-1.0199726,-1.1419768,-0.93118215,-3.8641317,-0.4516249,-5.974668,0.32462823,-2.634078,0
-3.593543,-12.510436,-1.1395948,7.663805,-10.758088,15.321706,-6.160197,1.0406013,-18.49844,-6.472102,0
6.029255,-3.669592,-0.66725874,-1.407251,-0.5992416,-5.843974,-4.175413,-6.8780203,1.5484538,-3.2045763,0
-9.413986,1.3547747,-2.7532501,3.7861729,-1.2488798,-2.2035794,15.696493,-8.842151,-9.747961,-6.7460823,0
-4.63733,2.173069,-10.623264,-3.8333368,-0.86811554,-4.6269116,-19.903786,-2.2647808,2.5284476,5.601157,0
11.534622,-4.201077,0.06412065,3.0534184,-7.0980873,-2.038928,-0.89219904,-4.1357284,-9.161237,-5.03753,0
-6.2346373,4.823827,-1.341958,-1.3394485,-2.661961,0.12674193,-5.5269713,0.68819255,-7.698682,7.769138,0
-5.248993,-8.943541,0.70882326,1.1135077,-4.6683483,2.7144265,-6.939099,8.366561,-6.605908,-6.4743586,0
-0.14977276,3.437919,-6.5979247,-2.4601452,-0.888029,-6.8478,-6.2141533,-9.286946,6.0139976,-0.9817552,0
1.2001897,-8.872741,-0.82466704,0.596967,-2.844522,1.3718019,-0.44827035,-6.1104035,-0.041054264,-9.319529,0
-0.8890362,-6.061859,-0.8235891,1.1229384,1.4115082,0.033003256,-2.5035481,-0.83103555,-6.9083066,-2.875572,0
-4.9002166,-10.089269,-0.64713544,2.0033367,4.440264,2.94903,0.87323284,-5.551718,-4.473817,-14.524813,0
-2.519678,1.1769254,0.32165968,1.5506535,-6.013381,2.4909623,-4.041668,-1.1823233,-6.0662966,10.112742,0
0.122880936,-3.3946393,1.4646027,-1.8948764,-0.05161324,-4.6881056,-4.2073517,-1.6395895,1.4691615,-2.7898622,0
-0.7705767,-10.1232815,3.4806552,3.9330595,1.0979167,1.575351,5.5591493,-10.071191,-2.625702,-8.940633,0
-0.73611104,-2.3009374,4.54298,2.640526,2.541286,-2.392725,7.405592,-7.7424383,-5.7447233,-3.7958212,0
-5.130102,-3.3545918,-2.5295696,0.20983818,-3.1751447,1.5409446,3.493007,-0.48198706,-6.6262712,-4.3366027,0
-2.1506581,3.9488518,1.8275318,2.053012,-2.0341349,-0.49536592,-0.28548148,0.8376741,-10.490723,9.287181,0
-2.6203775,12.946843,-4.7071233,0.9460566,-8.583396,-1.0483475,-4.574346,-8.438605,-5.0737677,11.58886,0
-4.0704618,-2.116582,-1.264974,-2.1601906,0.49118957,0.61703163,-7.8848763,9.01249,-8.7503395,-5.0267763,0
-2.7903328,3.8590996,-9.113361,-2.6940417,-7.9279623,-5.8605123,-3.0825944,-4.898892,1.1652939,10.369183,0
-1.569338,9.674226,-10.8806715,-4.5929613,-8.242619,-6.4294167,-13.689954,-2.515537,-1.9284022,12.207816,0
3.368135,-6.393191,2.8575068,1.6896093,-5.626128,-1.7769909,0.26155373,-4.356962,-7.638065,-13.267511,0
-0.8014783,1.0380845,-0.71347785,-0.2848315,-1.0448482,-0.6706769,0.9339371,-2.4459095,-6.0072923,-5.8194666,0
-1.2167163,10.898935,0.8558794,-5.6638885,-3.5876276,-1.1445694,-6.6185594,-4.72901,-5.2439365,5.143381,0
-1.7681328,13.849859,-0.8378861,-3.5863342,-8.817365,-3.5259085,-5.8329077,-5.953388,1.1899197,0.8821438,0
3.6063733,-0.036916494,-3.35644,-2.7110684,-7.4992943,-5.283067,-7.014463,-2.8562462,2.73984,-4.48464,0
-1.0043384,-4.7078605,4.5571175,1.0662857,3.7616496,-2.291049,9.924392,-2.534698,-7.2533474,-7.3793344,0
-2.6713338,0.6323548,-4.7591605,-1.9750288,-8.514323,-2.2432663,-4.352725,-2.7604275,-2.8079839,13.752659,0
-2.7523699,-3.9729776,-5.118752,-3.1069477,0.23422262,-4.4931374,-14.23102,-1.5416112,1.1306467,4.601826,0
-8.0241,-11.636727,2.4753418,3.6504493,-1.6303117,7.1982074,-1.2540649,-4.2071576,-1.1817367,-7.6265616,0
-8.434757,-2.150084,3.8390138,3.0105422,0.5294701,-0.009948328,7.8973947,-0.9260755,-6.817245,-2.8150496,0
-9.488885,-8.360892,2.006462,6.8503027,-2.8164952,8.902881,-2.691708,1.3655936,-8.280214,-0.9460798,0
-7.6520724,-1.3507168,1.605311,3.5488288,-3.1261837,2.3052394,2.0871274,-5.4634423,-6.733219,-2.022318,0
-4.217458,2.7677424,-8.504916,-0.27833006,-6.0241423,-0.40090626,-7.362675,-7.5602174,-2.9743826,7.3631363,0
-4.2012053,-14.347039,4.880433,3.5730062,3.3610897,2.5975769,-0.4610515,7.8099966,-5.510913,-4.6791134,0
-1.9501544,3.9387357,-5.295,-0.19025013,-12.498195,0.09146039,3.6292357,-2.734661,-6.8832684,12.641334,0
-6.1258044,-6.0439496,-0.27767867,1.5401571,5.4795113,1.9413977,-2.8772004,4.7475295,-5.604453,-5.699847,0
-2.0746937,-7.6407037,1.6287057,3.338448,-4.2559276,4.531219,-0.17270473,-8.531416,-4.9614735,-6.693246,0
0.73710406,-5.926782,1.7317146,-0.0019241944,3.3154483,0.53958124,-2.1317074,-0.8419312,-5.5073833,-0.47255367,0
-2.373911,-11.858211,0.83637774,5.7473183,-2.1950922,6.1995673,0.17425177,2.7134252,-13.234551,-1.6545795,0
-7.2837477,-10.126068,-0.48089778,6.3123827,3.3891664,4.0239053,-6.985444,2.3925874,-8.561596,-5.0010676,0
-2.0728893,1.0091565,-6.8749547,1.4200823,-9.647209,-0.688193,-7.117479,-1.6836889,-2.366961,10.085876,0
-0.4147813,-0.13705283,-6.6898594,-2.2456567,-7.3279924,-7.2245846,-8.188289,-14.039167,13.803717,-1.0399636,0
6.110335,0.1625858,-1.0537093,-2.9379542,-2.1830306,-6.785428,-6.1165094,-4.495951,2.605111,2.0794334,0
-2.0324447,-12.903315,5.720484,2.1083777,2.4561076,1.7533524,-1.5650631,3.9068189,-5.384713,-5.8861103,0
-3.2563581,-8.0140085,0.40258753,2.371193,6.7311234,2.9853492,-6.012498,4.9161444,-10.439257,-4.7453623,0
-0.22573745,-2.50939,-3.260265,-1.2948025,-2.4059732,-6.38727,-3.967749,-6.9804688,10.57377,-4.274893,0
-4.090839,-8.272295,2.1288285,3.5910425,0.16348466,2.6514034,2.2740436,-0.81186664,-6.7205367,-1.8612782,0
4.9684362,-3.994017,1.4882451,-0.94206405,-7.039253,-1.6411419,-2.8966134,-9.619301,4.0443563,-5.8532867,0
-1.2373567,-7.3006015,4.781021,0.70850897,3.4347546,1.0347285,1.158854,-6.499373,-1.7281617,-13.10082,0
3.9723296,-0.6540127,-0.74545527,1.0016466,-2.1846437,-4.13523,-0.071719676,-6.709485,0.17186652,0.35564786,0
-2.6750622,-8.043972,0.7137917,2.4990559,0.089655966,5.3940215,-4.9498634,6.9345613,-6.613028,-3.675393,0
0.17036724,-7.5750403,0.3665049,-0.45796707,2.2821667,-1.846777,1.1996996,-4.4396625,0.8643091,-6.007715,0
-2.7096891,-4.929452,2.4077654,-0.8814614,-3.022771,-1.3925041,-4.0103407,-3.4224033,4.064495,-2.1818295,0
5.4323044,3.371105,-2.874216,-5.5251894,-2.3298273,-6.8441954,-8.738199,-7.8775787,0.749074,8.926725,0
2.8870006,-12.870982,8.030025,4.3936596,-0.47605172,2.085836,-1.0047486,-2.3674045,-6.2130756,-8.367476,0
4.363469,-2.184556,-1.5581868,-0.74548984,-4.373561,-4.98523,1.621177,-16.121796,1.2360717,-8.084614,0
0.9302975,-9.207753,-2.688098,4.2646465,-0.30590406,-0.945723,-3.8406782,3.0376806,-8.160383,-2.5203798,0
1.920642,-15.000508,8.659128,1.1008482,3.0707226,4.408814,-4.463949,4.166713,-7.2261677,-9.567423,0
1.73107,-3.3719976,1.1403239,1.0190725,-3.8810258,0.96358424,-2.4049768,-2.2938783,-3.6704488,-9.227129,0
-4.8795204,-4.357201,0.5126656,0.9130833,-1.9923433,-1.2196822,8.593825,-5.5889688,-0.8102057,-5.7599077,0
3.8160958,-4.8466268,5.17364,5.2014966,-2.9299135,-0.109703854,4.9388847,-5.3661513,-7.1493564,-4.1749372,0
-2.9512234,-10.715514,2.0453084,3.0654752,1.6205186,1.1294348,2.516562,2.1075988,-4.832816,-4.279938,0
-5.7537603,-6.0200233,3.4405985,-0.4668543,-4.036749,1.4486411,3.1009626,-5.4043317,2.3667293,-11.805183,0
-7.69063,-10.412852,2.2922058,3.8338764,-2.7086594,4.0844846,-2.5345287,1.0353124,-3.568359,-10.892164,0
-4.4577737,-9.611935,3.1029649,1.6162648,4.0834465,0.7779995,1.2496395,-0.288534,-4.0575714,-9.065298,0
-3.6622567,-7.4796615,-0.4266883,0.33937576,2.2303345,-1.8004104,7.688333,-5.32268,-4.4358163,-4.8329725,0
0.29218507,-6.470922,0.18159771,3.0378673,4.776474,2.0133994,-2.257164,2.0674987,-9.880067,-3.5069985,0
2.3983622,0.42471963,-2.8569074,-2.4275649,-4.3346667,-6.36482,-1.2239552,-11.402105,5.811819,-3.3941667,0
-5.218146,-7.3785653,1.9003758,3.6245878,3.7021668,-0.35189193,5.1267095,-1.5726125,-5.701682,-0.7721707,0
-0.99110746,1.5017269,-0.2982185,-3.0004346,-1.6520716,0.4931352,2.7337646,-0.12657301,-6.9454465,4.291977,0
-5.739993,-6.7674003,1.7910329,4.006597,0.016925901,5.3451595,5.307538,-0.79000956,-12.230614,-3.1622734,0
-3.4901352,-7.57737,-2.6508832,1.8972783,-2.5269194,-0.2885856,9.4713955,-7.7239985,-11.74339,-6.9927063,0
-2.7051907,-5.672484,1.5471104,2.2111127,3.1483536,1.5347604,8.576127,-1.6406095,-10.422295,-8.226982,0
-0.33919203,-5.1213775,-0.15696812,4.1844716,-3.9885383,1.9111824,-4.2939367,-3.2529707,-6.304459,-12.8877945,0
3.6758308,-7.20375,1.3120459,-0.14602682,-2.123872,-3.2374563,-0.6519537,-5.1068096,-3.832993,0.14907187,0
3.2918959,-11.782149,-0.91706705,6.667322,-5.2829967,7.219256,-5.7010407,-5.8972287,-3.2757204,-12.516148,0
-0.071683764,-4.5775175,-1.0083792,3.6889975,-5.0174522,3.6071644,-6.0833855,-8.7309885,-4.3883,0.06854564,0
-2.3276873,-1.5034177,0.3347615,0.9420366,1.3851157,2.9392166,0.14861557,-2.1027265,-9.61836,-2.3661106,0
-2.428967,-13.957435,0.6322155,5.6650004,0.30919132,-0.18733747,0.09901616,-5.445749,-1.7945454,-10.461052,0
-2.5279632,-8.2647295,-2.8169825,3.4966269,-1.1395957,1.5016954,0.8645873,-4.638573,-1.2375116,-2.9786558,0
3.1628647,-0.33470243,-1.1341783,-3.047898,-4.3360906,-5.1530175,-4.607584,-6.261057,5.11737,1.2480414,0
5.0567446,-4.5831494,0.20465589,-1.46941,-3.7473202,-2.9887664,-3.0867012,-5.6425314,1.1879488,-3.9675262,0
-3.5264754,7.8544755,-2.7742915,-2.4560742,-11.487458,-6.6821847,-4.1729803,0.25145596,2.4453907,-6.221692,0
-1.036642,-10.197765,0.56211793,6.0803075,-0.7835039,5.5094147,-9.923125,2.4191442,-9.472622,-6.6506653,0
-5.4383492,-6.7209973,2.9902585,2.592805,7.542266,1.8749685,2.3969421,-1.7741814,-5.5416374,-6.957427,0
0.10689357,-6.626272,5.47359,2.008379,5.5035696,0.57981014,3.0425034,-2.5718367,-6.8225536,-9.526221,0
-3.5309005,1.0826504,2.493456,0.26561907,-2.4643838,-1.9349642,-1.5583932,-5.1611934,-2.4767013,4.1840906,0
-0.01070106,-8.081104,-1.4094069,6.9134727,-4.1733046,4.287004,-2.0335321,-1.7714429,-9.64362,-4.819291,0
9.726933,-2.328684,2.7677274,-1.1002182,-1.7943395,-2.740018,-4.0848317,-9.213004,-3.1669154,-4.355475,0
-1.0938452,-10.284404,-2.1080225,3.631274,0.061118215,6.492019,0.86927557,2.29693,-13.158817,-7.272029,0
-4.0699034,-9.082576,-0.15255594,0.2525976,1.5105208,2.5570774,0.18504712,-3.3007412,-5.639062,-6.8997383,0
-0.4433732,-1.7963917,-3.3362026,-3.3978345,-6.0346165,-6.2356057,-1.7119884,-10.313619,7.75609,-4.31933,0
-0.27016962,-4.4806476,3.6079154,0.93483496,-2.894642,3.8600078,-5.0518236,7.2059855,-8.417841,-0.65439373,0
-8.860345,-1.0525024,1.1323936,1.7001338,-2.1702542,2.1311622,-2.9859467,-4.44793,-0.6544471,-2.2068923,0
-0.76444995,-3.8448493,2.5920353,2.7374191,0.33022007,-3.4523787,5.2124033,-2.6182184,-4.594384,-5.2787113,0
-4.7571163,-7.6393137,0.8492726,0.57568455,1.7643274,4.949343,-0.13983062,-1.705669,-9.662338,-1.5008572,0
1.2717856,-12.136556,2.0272775,0.55819297,6.212518,1.9707317,-3.0247138,2.9962344,-7.497828,-4.03861,0
-4.063786,-3.5798333,-3.3065324,-0.641803,-2.215681,-6.334684,-4.072746,-6.322191,8.775921,-0.7475423,0
-3.6460605,-5.5050707,2.8062508,3.7450275,0.68392,3.4817512,2.7122784,-1.7877574,-6.6600623,-5.294913,0
7.558929,0.5259173,-1.3343159,-2.837608,-0.6560682,-6.2185283,-4.2859697,-5.6357355,2.6334038,-2.6145005,0
-3.6336064,19.531431,-1.5555918,-4.090722,-5.9553013,-1.9397407,-6.9646387,-8.562541,-4.413168,0.60973436,0
4.4231024,-0.8013359,-7.777215,-2.7744658,-8.849376,-7.3744874,-6.2744026,-14.108315,13.979287,-0.24582404,0
2.8718328,-5.8631244,0.2690652,2.4470708,-0.7581295,0.024644181,-0.031878024,-2.100053,-4.7125177,-2.9473991,0
-2.7126818,-2.2250264,-1.2234743,0.9934356,4.7126894,-0.018321231,-0.19366315,-1.8578349,-6.054329,-3.9834268,0
-1.6825905,-5.629248,-1.5415853,-3.0531743,-3.1039164,-4.763122,-4.5126534,-7.925811,10.104263,-4.830859,0
-0.95186144,-9.242514,-2.1379943,-1.2799767,4.555495,-2.0149033,1.4832463,-3.1700056,-1.1679888,-7.132508,0
-2.5883827,-14.644023,2.8855257,6.182396,0.17000255,5.0215945,-0.91018224,-4.4314656,-5.395348,-11.230765,0
7.4034266,-3.227977,-0.8835772,0.111915134,-1.6514252,-6.202804,-5.3720846,-4.9302998,1.3743212,3.5584517,0
-1.7812752,-7.4044523,-0.87836623,3.291227,3.3943381,1.9023707,-0.6728908,1.9591489,-7.3758416,-3.4611533,0
6.992054,-5.676564,4.6652174,-0.3019285,-7.377573,0.76511437,-8.218814,0.62227017,1.5925568,-14.250082,0
-2.0689187,15.573905,-8.809416,-8.157378,-2.2465165,-11.098346,-18.81364,-1.437073,-1.6509261,8.475316,0
4.534269,9.665853,-15.097516,-6.2068653,-12.183557,-6.931558,-15.864707,-12.377844,3.2472107,21.606417,0
3.249782,-3.1285512,0.88312536,2.3535454,1.2460326,-0.6843092,-1.8155729,-2.3271415,-3.7749395,-4.875639,0
2.1381354,-7.3668485,-3.430829,-2.6906662,-0.21487847,-4.668363,-6.9857893,-4.0482473,3.0349298,-2.2657585,0
0.58509386,-12.731115,3.1112719,1.5149845,4.886958,3.4593635,0.27967784,-0.29680306,-9.726618,-12.402578,0
-2.3848486,-8.335112,1.7327917,3.8220446,3.6201086,1.4689949,1.4508164,-3.6913643,-3.1036608,-6.591094,0
-1.0723523,-11.172135,4.2201576,4.4657288,-2.5695186,5.174709,-1.3153214,-2.3422568,-7.96471,-9.30386,0
-3.5699801,-5.229367,2.876502,3.6540494,1.8164912,3.7301474,2.8391032,-3.9729023,-8.959461,-6.655856,0
-3.0040355,-8.561076,4.4590387,4.824879,3.3189044,3.581016,7.1551743,-4.692942,-11.639843,-10.283512,0
0.8336197,-2.3289862,1.0175003,-1.88959,-1.9897441,-3.024527,-2.9851654,-4.8359356,4.4602423,-3.0545027,0
2.9765697,-3.437483,5.298247,5.7608724,-1.7267965,1.9699574,-0.63250995,-3.3528364,-13.169683,-4.715049,0
6.894921,0.49264497,1.0991242,-4.5050564,-2.7438998,-9.848424,-3.9242916,-7.7977166,6.072571,-0.8327095,0
0.99416673,-4.4929767,-3.512442,-4.9785385,-7.487591,-3.000719,-3.3621569,-7.227532,4.310057,1.6569926,0
-2.7484736,-3.9943795,1.4547544,2.4002025,4.658524,-1.5118175,-1.1073251,1.1186113,-3.9037743,-4.413206,0
-0.066247106,-3.820454,1.8286107,0.1865845,-0.47517696,2.3900597,-2.0699542,-0.31338638,-11.327845,0.8188105,0
2.2886014,-12.310129,4.61918,4.87321,-2.4565887,4.495388,-0.85949457,-2.735766,-5.5048094,-10.946403,0
-2.3257823,-6.317368,-2.5941513,-0.15077195,6.1627674,-3.3845499,-2.3679218,2.3128374,-5.586201,-0.93562907,0
-0.88781035,-3.156012,0.7648676,3.8026345,-4.420198,-1.5707855,7.817516,-12.124167,-7.215623,-4.822544,0
-4.767384,0.05667287,1.1880286,0.9306643,1.2439915,4.0466943,-1.9525449,1.2264415,-11.445623,-3.718571,0
6.0492506,-4.4396424,2.9012976,1.0311625,-1.5388392,-1.530499,-3.2445052,-4.505477,-4.1362777,-6.475602,0
0.58328307,-11.99215,5.1606274,0.06412818,-0.16206923,2.2275467,-0.5356834,-1.114995,-6.016308,-8.504715,0
2.9246297,-12.344965,-2.243096,7.7382565,-3.0705671,4.8152385,-1.0289769,-3.4369845,-10.420323,-10.47353,0
-0.53703976,16.7822,-2.6533535,-6.6300354,-7.5792456,-6.223945,-6.585676,-8.947394,-0.12934066,12.274289,0
5.6925178,-0.88606656,4.1941357,-0.5818683,-3.4838672,-0.9553278,0.2627029,-0.7347093,-8.579365,-5.5686827,0
7.7162695,1.1392431,0.3012874,-5.474776,-1.9953316,-8.908372,-8.783946,-7.4157386,5.4491158,4.4221897,0
-4.166306,-2.8140495,3.6912408,1.631773,-0.05017975,0.7002013,-0.56724155,0.65324193,-3.9055505,0.39114743,0
-10.950182,11.209433,-13.37342,-3.9086237,-6.7745667,-9.665319,-2.4210796,-11.876689,2.1712685,3.9721627,0
-1.5216283,-2.5171776,3.589426,2.6797922,-1.923633,1.2653766,2.575198,-1.5617491,-8.326681,1.3191259,0
-7.4517746,5.6033506,-2.7087016,1.696363,1.1257355,1.3195417,-8.280294,-3.584557,-10.182171,6.734264,0
-3.2940125,-6.1857104,0.3441459,4.233802,6.9850483,1.2537342,3.2009826,-5.4299207,-7.37207,-4.727483,0
-3.7606435,-4.567771,1.0272725,0.97174025,1.9548062,-0.6987403,6.7627425,-1.2314467,-4.2553377,-3.4920347,0
-1.6739777,-7.3614693,2.2467628,2.9016826,4.660056,0.9758255,2.0519686,4.49546,-7.4559994,-5.0990562,0
-2.2568836,8.416002,-2.4531279,-4.2394357,0.47302744,1.2401052,-6.386408,-5.3709483,-10.181908,4.411726,0
7.0755725,0.43506557,-4.757375,-3.781481,-2.118088,-4.9531717,-13.742499,-9.177221,7.5212545,-4.566292,0
-3.9259844,-9.533169,-2.0842457,5.081384,-5.516138,5.820189,-1.7330097,-2.2863176,-2.5307364,-10.712912,0
-5.25566,-4.922851,3.5005884,2.7427628,0.3115116,1.4053338,3.3370783,-5.0600066,-1.8640604,-5.564199,0
-8.196391,-10.456099,-0.35736096,2.503991,2.473633,7.165213,-2.8296819,3.545807,-7.7450304,-8.288541,0
-3.6188297,8.591809,-10.736466,-5.8234863,-8.467584,-7.192365,-10.442861,-10.516976,2.2036624,10.327694,0
-1.0014725,-9.130403,3.6247501,2.2031517,-3.3580194,1.6955014,1.8950009,-4.10972,-3.8587205,-4.602768,0
-5.813741,-16.27523,4.180342,6.1703677,1.2616132,8.118749,0.0033776462,1.9219923,-9.050342,-9.809943,0
-6.4236274,-7.8724976,0.87671614,3.3801417,2.1664743,1.1539445,7.9455366,-2.5986607,-4.744363,-8.79436,0
2.1152005,-6.896342,1.6832736,1.8847842,0.7235366,1.4841287,-3.6801763,6.895997,-10.502655,-4.879483,0
-2.0412266,4.0392804,-1.9837,-3.2149436,-2.8922067,-1.1217103,-6.7919483,-4.917688,-0.5136416,0.17095,0
2.030158,0.3455251,2.6735065,-0.6792388,-5.581585,-1.9857897,-0.69728184,-0.11402778,-7.8589964,4.899802,0
-6.375998,-9.026882,-3.415745,4.461182,-1.5371822,0.9224606,-10.853223,4.220639,-9.691598,-4.5079226,0
-0.9499771,2.6601145,-0.44549537,-1.0913103,-1.3450693,-4.7747445,6.0455317,-10.294859,0.827211,-2.111455,0
3.7651834,12.030585,-4.2531915,-5.20644,-8.507344,-8.380795,-4.6063385,-5.9414916,1.0121164,7.5382156,0
8.299009,-0.40235347,1.0214182,-2.3030884,-3.9524689,-1.9652271,-7.181802,-7.201468,-1.6856738,-7.2530465,0
3.6995187,-13.900124,8.655222,4.5277104,4.330896,3.3006816,-0.08635619,4.958713,-12.667343,-9.271701,0
0.63765335,3.545947,-7.0315475,-3.0667508,-6.1895065,-0.7396719,-9.834716,-6.1815796,-2.948047,11.603189,0
